predicted_class,prob_class_0,prob_class_1,prob_class_2
1,0.001381677090377398,0.9985553290599287,6.299384969382696e-05
2,0.0003785163596201935,0.004203403774477679,0.9954180798659021
0,0.7937136667135513,0.11875470084732734,0.08753163243912143
1,0.001953047466787183,0.9964776433260385,0.001569309207174376
2,0.04816231902752444,3.7120055472876236e-07,0.9518373097719207
0,0.9576046961350357,0.0004456367956024506,0.04194966706936164
0,0.9998083309827808,0.000136249799025278,5.541921819403401e-05
0,0.8792662046901437,0.09686257040181331,0.02387122490804295
2,0.20921935978924613,3.364470752625323e-05,0.7907469955032277
1,0.1918478189452092,0.8075015413754721,0.0006506396793185318
0,0.9154105529364999,0.04683919011957199,0.03775025694392811
0,0.9636689424201265,0.003398945556059685,0.03293211202381391
1,0.00039827627528388497,0.9994447320696391,0.00015699165507699982
0,0.9972043995714177,0.002737192743118551,5.840768546370519e-05
1,0.046155937269442594,0.9538385676435339,5.4950870234551305e-06
2,0.007890626112881492,2.9674548980661485e-05,0.9920796993381378
0,0.9972332969324754,0.0027631497109631095,3.553356561400048e-06
0,0.9734462057289581,0.026089055192783026,0.0004647390782588707
0,0.9985006018986129,0.0007264398742123455,0.0007729582271747347
0,0.5005321592255417,0.0005310598043214645,0.49893678097013683
1,0.01745704365659975,0.9825239425761968,1.9013767203432154e-05
0,0.9216576391922751,0.001062208003960326,0.07728015280376482
0,0.9105816755356861,0.061191805312461774,0.02822651915185203
2,0.07273040010358366,0.0001352955259421072,0.9271343043704742
2,0.013409482815033536,1.707384085785286e-05,0.9865734433441087
0,0.9790974943669661,0.020506054812377016,0.0003964508206567482
0,0.57111257685031,0.00025384111090646715,0.4286335820387835
1,0.0006005532692003603,0.9992741050260031,0.00012534170479648024
2,0.001559610226854033,2.347241421159976e-05,0.9984169173589343
0,0.8336300498628509,0.11109023921198034,0.05527971092516864
0,0.8280177938278929,0.004646208663175484,0.1673359975089316
0,0.9992676773857723,0.0001063313993861955,0.0006259912148414525
1,0.029189605681577756,0.9662189632399568,0.004591431078465354
2,0.004167512983917659,0.003204139409743177,0.9926283476063392
0,0.7863066380995916,5.626038865540592e-05,0.21363710151175302
0,0.992333523659519,0.0002473937473090412,0.007419082593171957
1,0.0008906784542133343,0.9982497810915323,0.0008595404542543878
0,0.9962717733610597,0.0034033537908909083,0.0003248728480494235
2,0.0014005743554135665,4.567480686301299e-05,0.9985537508377234
2,0.0017071051722373858,0.0003753315091258519,0.9979175633186367
1,0.010520550351211634,0.9892444026640458,0.0002350469847425166
0,0.9343000962606325,0.001845351272846797,0.06385455246652065
1,0.00040297625481784335,0.999591523957906,5.49978727620435e-06
1,0.0010830919657456137,0.9989158344314065,1.073602847883585e-06
2,0.0002366555806369137,7.139014063139932e-06,0.9997562054053
1,0.18662812515268856,0.8117539359672455,0.0016179388800658743
2,0.09534789976811645,1.9034094378718e-05,0.9046330661375048
0,0.9679220420830601,0.0075276059026277735,0.024550352014312254
0,0.9374954238723333,0.0621870384748902,0.00031753765277666796
0,0.5491184358952514,6.72253074282538e-05,0.45081433879732025
0,0.9017068647350475,0.09247060215654003,0.005822533108412467
0,0.9843107662874422,8.408013411005348e-06,0.015680825699146788
1,0.0033392602534711747,0.9929939171104875,0.0036668226360411916
0,0.5259939961247594,0.47371718443736244,0.0002888194378781816
0,0.6271965504978577,0.006730343126006651,0.36607310637613566
0,0.6721405325177894,0.043959366242059754,0.2839001012401509
0,0.9691076675088308,0.0023905797352041977,0.02850175275596496
2,0.045801959869735606,0.00019437590369448285,0.95400366422657
2,0.005328353975349391,2.1497158769720435e-05,0.9946501488658808
0,0.9945439670248705,0.0009166864017177571,0.0045393465734117995
2,0.03998340557569148,0.0012904620291540423,0.9587261323951545
2,0.1175266200665725,0.0006446554496675587,0.8818287244837598
2,0.11170144526757955,0.000263459314344048,0.8880350954180765
1,0.0016129055662045778,0.9982444006733779,0.0001426937604175336
0,0.9742865574382344,0.0005075352788768045,0.02520590728288882
0,0.7433890641666049,0.16868504879937643,0.0879258870340187
2,0.003963512988642784,1.2373798592824888e-05,0.9960241132127645
2,0.005807637170438989,0.0001077928252206656,0.9940845700043405
1,0.0017030418249085978,0.9982962859727618,6.722023295061689e-07
0,0.9993975006808082,9.709796222587637e-05,0.0005054013569659368
2,0.01096324572793642,1.7386501078923745e-05,0.9890193677709845
2,0.0016589952730230314,5.459100135469724e-07,0.9983404588169634
1,0.006846702573893927,0.9928206246584184,0.00033267276768783567
1,0.00109734711891873,0.9988689784225344,3.367445854683231e-05
1,0.0312017680678567,0.9686315809596665,0.00016665097247685042
1,0.0006061979608939345,0.9993203078207826,7.349421832347757e-05
1,8.387357637691188e-05,0.9998859137279458,3.0212695677305826e-05
2,0.0011980350427430524,1.9815430323768864e-07,0.9988017668029538
2,7.77536480918049e-05,3.0379115747215647e-05,0.999891867236161
1,0.08764481698419883,0.8662327274272973,0.04612245558850392
1,0.0002976768568005357,0.999598154225155,0.00010416891804447015
1,7.423220746309343e-05,0.9980021452626601,0.001923622529876836
0,0.7139005550331216,0.2843924342656192,0.001707010701259386
0,0.9844826436197347,1.1986645424850974e-05,0.01550536973484067
0,0.997034060905185,0.0011293381602766634,0.0018366009345383689
1,0.16528452580091024,0.8267094139633014,0.008006060235788384
0,0.9895707320580768,8.4247671194879e-05,0.010345020270728443
1,0.001922861504792085,0.9961505338581597,0.0019266046370482756
2,0.06479152700682285,0.018709817192635748,0.9164986558005414
0,0.812956919896436,0.16926594676154152,0.017777133342022633
1,0.0008709385023458511,0.9991205957425825,8.465755071848492e-06
2,0.00035913471423284506,0.0074349926845204296,0.9922058726012467
1,0.004740396753431785,0.9950241119732951,0.0002354912732732893
1,0.10889526161707311,0.8892607780844162,0.001843960298510892
1,0.0008420814919483664,0.9991305596296893,2.7358878362176695e-05
1,0.08071042488530351,0.9129061817581147,0.006383393356581823
1,0.023692765215031743,0.9757699501871495,0.0005372845978189084
2,0.47962548038341946,8.61914243651637e-06,0.5203659004741441
1,0.035364845999519876,0.9634381848208265,0.001196969179653608
0,0.9374287655831873,0.05818069918847917,0.004390535228333467
0,0.8087545286241721,1.5937670849548616e-06,0.19124387760874292
1,0.0018658670008003151,0.9979948003428948,0.00013933265630500637
2,0.33364874984761256,0.037472901958346204,0.6288783481940413
0,0.7130254801543031,0.0007718823440056724,0.2862026375016912
2,0.034539565197301704,3.7915645407563843e-06,0.9654566432381576
0,0.9546372348635401,0.021389535605945777,0.02397322953051405
1,0.009335456355221686,0.9901125100138851,0.0005520336308931126
1,0.2531711160726481,0.6719513342599143,0.0748775496674375
0,0.9998057902934616,0.00016830549457157534,2.590421196686772e-05
2,0.012440084436864052,1.769477836287139e-06,0.9875581460852997
1,0.010464857636064133,0.9895157457096718,1.9396654264054594e-05
0,0.9995689880403267,0.0001905706712920882,0.0002404412883811262
2,0.07331572820020281,9.911110872308375e-06,0.9266743606889248
2,0.05743028601596931,2.3613900030061028e-05,0.9425461000840005
2,0.04104775317024657,0.011882787855301698,0.9470694589744518
0,0.988015430048415,0.00936023208034539,0.0026243378712395423
0,0.99244740050358,7.448165044200995e-05,0.007478117845978081
1,0.007913318705558017,0.9920640137342365,2.2667560205527368e-05
0,0.9976811549118481,0.0018378437563866246,0.00048100133176524527
2,0.18999751340388005,0.0013054428328372642,0.8086970437632827
2,0.010336816499972132,3.950988746232678e-06,0.9896592325112816
0,0.9864854813145314,0.010109849408275185,0.0034046692771933966
0,0.9830536365546008,0.0011601169279895174,0.01578624651740967
0,0.919389617838143,0.005748284331938033,0.07486209782991889
1,0.0014723435254873933,0.9984010298203195,0.00012662665419312295
1,0.0016532776087667606,0.9983356628106919,1.1059580541239147e-05
2,0.013141198508716838,1.3209710321687884e-07,0.9868586693941799
0,0.9982913494766023,0.001282004957067077,0.00042664556633063334
0,0.6925910644493309,0.29714002509271326,0.010268910457955683
1,0.0003562671680856046,0.9996436151633596,1.1766855474217582e-07
1,0.05031062199467233,0.9489946952076782,0.0006946827976495013
1,0.0014259965399256928,0.9985723545186148,1.6489414595168904e-06
2,0.0003478524602643148,3.093458990350644e-06,0.9996490540807452
1,7.57027380693317e-05,0.9999232096100915,1.0876518390015518e-06
1,5.5630373671612764e-05,0.9997739820148561,0.000170387611472271
2,0.0021241866204898267,1.3265831350871934e-05,0.9978625475481593
0,0.9020942015471193,0.09763801689419381,0.0002677815586869743
0,0.5753216515863614,0.0008298494954712734,0.4238484989181674
0,0.5870260679145827,0.30263628404654647,0.11033764803887092
1,0.0003193672428079989,0.9996714682879306,9.164469261276217e-06
2,0.03818543049763216,5.9032613372517226e-05,0.9617555368889953
1,0.012456647654549945,0.9800912164805199,0.007452135864930196
1,5.545516580381179e-05,0.9999425368954272,2.007938769044252e-06
2,0.45197828775172644,3.9492283606337796e-05,0.5479822199646672
1,0.006347631092907218,0.993140775793079,0.0005115931140138109
1,8.107949998854746e-05,0.999900027550846,1.8892949165606682e-05
0,0.9961857540018921,0.00075350595081509,0.0030607400472927875
2,0.0010406261229941875,0.0006932894066556158,0.9982660844703503
1,0.003789863943085072,0.9959722185738731,0.00023791748304186696
1,0.002292737304012523,0.9977047699395539,2.492756433532302e-06
0,0.8842824593021705,2.6277933822040142e-06,0.11571491290444734
1,0.11047962342625925,0.8359592071517155,0.053561169422025344
0,0.4999861787144661,0.28333175316407705,0.21668206812145693
0,0.9997134490886994,6.848999768382679e-06,0.00027970191153214304
1,3.317454845387709e-05,0.9999633332847534,3.492166792827633e-06
0,0.9955989663043527,0.000836228765039356,0.0035648049306080164
0,0.9974753463490847,0.0019272356916887827,0.0005974179592264788
1,0.00069039311563333,0.9993088787375851,7.281467816001186e-07
0,0.9480391669836057,0.00014048387528901415,0.05182034914110532
2,0.06062063089394453,7.472717013586922e-06,0.9393718963890418
2,0.025270063273599194,0.0013425809648321334,0.9733873557615688
0,0.502863691492748,0.4395037885073716,0.05763251999988048
2,0.0004910024570938929,5.5614084662621314e-05,0.9994533834582434
2,0.0016543688100162032,8.79226750860103e-08,0.9983455432673087
0,0.9989258806763565,9.782074971367402e-05,0.000976298573929819
2,0.0019258919127264054,3.0098900708294074e-06,0.9980710981972027
0,0.997829452402674,0.00031001243128952,0.0018605351660366256
2,0.016138555687553943,7.335221497945441e-06,0.9838541090909482
1,0.006938426994293029,0.9930462773873376,1.529561836922358e-05
0,0.9867395220925456,0.010274031289184199,0.002986446618270346
0,0.9822397528470501,0.009353897966369045,0.008406349186580809
0,0.3804156078629979,0.29037724276114824,0.3292071493758538
0,0.994454997587529,0.003788785412406484,0.0017562170000645675
0,0.9482430388838801,0.00014228517566998005,0.051614675940449856
1,0.13516633623198573,0.7938524975108198,0.07098116625719453
1,4.953245412295135e-05,0.9999503468247124,1.2072116474747891e-07
2,0.005967454003555613,1.3093077891181083e-06,0.9940312366886552
2,0.019062508234630716,0.010606943659062165,0.9703305481063071
1,0.007732585530538374,0.9920224043102314,0.00024501015923022334
0,0.9506350929858943,7.082211139278492e-05,0.04929408490271274
0,0.9566671464435097,0.005750026962785299,0.03758282659370514
1,0.0014658964087636542,0.9981583074402527,0.00037579615098367426
1,0.03931820392733668,0.89417187364784,0.06650992242482345
0,0.5216203139378488,0.0002519215758343135,0.4781277644863169
1,0.00939165700382957,0.9741107279192758,0.016497615076894775
1,0.12095083654637016,0.8707499359149303,0.008299227538699503
1,0.04132016956094317,0.9483866680022973,0.010293162436759425
1,0.0022179413653148324,0.9977169226801867,6.513595449851916e-05
1,0.0005997670416831189,0.9993979521183142,2.280840002868081e-06
2,0.06610750042283603,5.783113489544696e-07,0.933891921265815
1,0.02414739295504943,0.9758454146260204,7.1924189300976136e-06
2,0.005121850315972137,4.43079354325594e-05,0.9948338417485952
1,0.28589722071561285,0.7135965493340329,0.0005062299503542438
2,0.007061689124937656,6.357386510453268e-07,0.9929376751364113
0,0.7813065681872381,0.20466029672067873,0.014033135092083236
1,0.00031327219670725185,0.9968662943662167,0.0028204334370761537
1,0.0002575930476419979,0.9996808554497498,6.155150260816962e-05
1,0.00042439816780421273,0.9916549865126449,0.007920615319550777
2,0.20466178684567468,0.0008981466337515654,0.7944400665205738
0,0.9970483625565985,0.0010018871888496713,0.0019497502545520167
1,6.298580015030659e-06,0.9999456370467308,4.8064373254281215e-05
2,0.019030020024053254,8.426926962353924e-07,0.9809691372832506
1,0.0031904309676539905,0.9968014772652525,8.091767093648351e-06
1,9.294425596035673e-05,0.9997560649341016,0.0001509908099380526
0,0.9994647293954566,3.278813150291607e-06,0.0005319917913931002
1,0.11941366371165242,0.8804811996275247,0.00010513666082292613
2,0.030234554020893867,0.0001468721016679994,0.9696185738774381
2,0.004105398595305685,0.0084480384536442,0.98744656295105
1,0.002390536449364348,0.9950620137448694,0.0025474498057662283
2,0.4887409322592804,0.0038128339213630573,0.5074462338193565
2,0.005957479324988202,0.0013322835713408632,0.992710237103671
2,0.35956631133523437,5.8041091021865963e-05,0.6403756475737438
0,0.6889194967476864,0.0427690316516227,0.26831147160069085
2,0.011857118844522079,1.7196490014190285e-06,0.9881411615064766
0,0.9991546524614148,5.121354922312108e-06,0.0008402261836631177
2,0.2303147876753046,8.171363384831143e-08,0.7696851306110615
0,0.9996444260472916,0.00012937897448756443,0.00022619497822078601
0,0.9989405657216823,0.0009148460688694538,0.0001445882094482477
2,0.0007498208895165442,1.911952523900503e-06,0.9992482671579597
1,0.2577928397854272,0.7410893864860374,0.0011177737285354118
0,0.9797054890805178,0.00032272493361476545,0.01997178598586738
1,0.0012326025671004059,0.9987553444516988,1.2052981200796354e-05
1,0.0010295228681417188,0.9988535115844291,0.00011696554742923148
0,0.8528064839918414,7.982965191696817e-05,0.14711368635624153
1,0.11315985988595284,0.8868375220339239,2.6180801232612084e-06
1,0.001149755466975025,0.9976519487265915,0.0011982958064334925
0,0.9885867475011763,0.00998671605713815,0.0014265364416854531
2,0.14461930293636305,0.0042938670969251205,0.8510868299667117
0,0.9952853559930813,0.00048583402135316846,0.004228809985565413
2,0.0015311730469556879,4.891790226681436e-05,0.9984199090507774
2,0.006106868118320838,4.4220320662734565e-05,0.9938489115610163
0,0.9866961081389604,0.013294970186736317,8.921674303278419e-06
0,0.9751727900734434,0.005972768435732556,0.01885444149082417
2,0.01943662959220802,6.712417983125135e-05,0.9804962462279607
1,0.0023675554988245345,0.9972318876735093,0.00040055682766624423
1,0.0023996004315675057,0.9585550184408004,0.03904538112763206
1,0.3330713256124385,0.6592960880076757,0.007632586379885811
0,0.9956009080646019,0.0043810753031449535,1.801663225319986e-05
0,0.8515781206667176,0.1449069044541133,0.003514974879169063
2,0.00019853099902105524,6.259237014495751e-06,0.9997952097639645
0,0.9930947215550251,0.0034562197070569516,0.003449058737917783
2,0.05597996978058038,3.3233302168795437e-06,0.9440167068892028
1,0.0021207114191856575,0.718604150916357,0.2792751376644572
0,0.9952200964812616,3.3343159796625293e-06,0.004776569202758524
0,0.7311859655238538,0.005956273909369237,0.26285776056677684
0,0.8250661738825059,0.16954103484916566,0.005392791268328529
1,2.280231219025564e-05,0.9999368592712636,4.033841654611716e-05
1,0.001311365035969092,0.9959461559812444,0.0027424789827865475
1,7.454886529392884e-05,0.9999249564255537,4.947091523278533e-07
0,0.9986804576477046,0.0008553832260525363,0.00046415912624287993
2,0.0017771936970425743,3.39193938571178e-08,0.9982227723835637
1,0.00042022054959313723,0.999574825499094,4.9539513128268514e-06
1,0.00011309597505147169,0.9998849151798648,1.9888450837005624e-06
1,0.09803320372787558,0.9017903236559119,0.0001764726162124159
0,0.9824234373820352,7.1448962701986845e-06,0.017569417721694507
2,0.0020383316674282546,8.318225141921508e-06,0.9979533501074298
1,0.0009977668081677866,0.9989832344430704,1.8998748762025933e-05
1,0.00021624132625383582,0.9997810505912053,2.708082540985009e-06
0,0.9680475640524003,0.012447505593649327,0.019504930353950258
1,0.16586891760734637,0.833866047363254,0.0002650350293995521
1,0.00018410379650913198,0.9982153499542699,0.0016005462492209579
1,0.022038817019073568,0.9629141006690127,0.015047082311913632
2,0.03435595349991568,8.61069359298308e-05,0.9655579395641546
2,0.012750817610747162,2.3183117959386522e-07,0.9872489505580733
2,0.14736900057635655,0.01375590265034654,0.838875096773297
2,0.0006127018271591437,2.5150275696546845e-05,0.9993621478971443
1,0.002099021403003106,0.9917379188628048,0.006163059734191985
2,0.0010047482257509609,0.005270526541609054,0.99372472523264
0,0.6394349128614553,0.3509522473463525,0.009612839792192188
0,0.9996244482198323,0.0003482543658161614,2.7297414351395225e-05
1,0.0005387657016578304,0.9994579812070605,3.2530912815446437e-06
0,0.9997551351542696,4.245497092773843e-06,0.00024061934863766905
2,0.266853003333783,0.0001180041719133623,0.7330289924943036
1,0.007662261899047211,0.9853761764779689,0.006961561622983796
1,0.029470020862983202,0.5904288515854588,0.38010112755155806
1,0.11407205298099223,0.6932267656772888,0.19270118134171885
2,0.05038240347944432,2.1871210495303856e-06,0.9496154093995061
2,0.0053886917336512,0.000181087878284144,0.9944302203880646
1,0.026029994430031057,0.9203692547861807,0.0536007507837882
0,0.9858901480829312,0.0005447908271712594,0.013565061089897608
0,0.983060441511919,4.600999786382414e-05,0.016893548490217118
2,0.0037562514270091767,3.393451745908788e-07,0.9962434092278162
2,0.2833435088717586,0.0016724020758923815,0.7149840890523491
1,5.856446468796801e-05,0.999935248546937,6.186988375034829e-06
2,0.0007577426768195814,2.3579991894769857e-05,0.9992186773312856
0,0.9888432219116193,0.0059733375816538,0.0051834405067268325
2,0.012631837816155504,0.00017291165782935095,0.9871952505260152
0,0.9875332702144484,0.012405102155245698,6.162763030578e-05
0,0.9990857288135946,0.0008614430214807979,5.2828164924739186e-05
1,0.0008367420985279008,0.9989211656623869,0.0002420922390851877
1,0.037418016313011435,0.9598168734909994,0.0027651101959890907
2,0.00037622445518087404,0.0003537388534911799,0.9992700366913279
0,0.9866041681675001,0.00010997263097117431,0.013285859201528598
2,0.22224360769525867,0.026370632319748843,0.7513857599849925
2,0.0026886718901295566,9.037705587748348e-06,0.9973022904042826
1,0.0002727388981460743,0.9997233572243919,3.903877462140684e-06
2,0.021400359892794034,3.892712830038604e-06,0.9785957473943759
1,2.310252490235593e-05,0.9999667372829717,1.0160192126093524e-05
1,0.004963907877605391,0.9932073940613876,0.0018286980610071276
0,0.732215158715354,0.0005741365971833022,0.26721070468746283
0,0.998106884443301,4.4906880163502554e-05,0.0018482086765356039
2,0.002961560936446768,1.0989902946207235e-08,0.9970384280736504
1,0.000587947697543968,0.9992848389190934,0.00012721338336272738
1,0.007045027399245524,0.9847888034443723,0.0081661691563823
0,0.8846926197528268,0.00014118113289995337,0.11516619911427335
1,0.00035120240119206357,0.9996131919491591,3.560564964884431e-05
0,0.7626790554595012,2.2220639092987913e-05,0.23729872390140566
0,0.9979015158817697,0.0002118026483103343,0.0018866814699200587
2,0.10761287354403203,0.000465306102854274,0.8919218203531137
1,0.018526720032077684,0.8456234753099279,0.1358498046579946
2,0.0006229459872520584,0.00026315858102593737,0.9991138954317219
0,0.9487004021552434,3.228912968679578e-05,0.051267308715069834
1,0.0005626163782833598,0.9994368724236748,5.111980418051899e-07
2,0.41774717648178455,1.4172709069421535e-05,0.582238650809146
1,0.011090589482688299,0.9888517400930679,5.767042424385122e-05
2,0.2045459698509475,0.07400950480935513,0.7214445253396974
1,0.11594789692698511,0.8612250314825071,0.02282707159050788
0,0.9983916441635623,0.0011383118768479542,0.00047004395958980346
2,0.0014917325244718108,0.0004906673757598921,0.9980176000997683
0,0.998635975058927,0.00012041924989673234,0.0012436056911762385
1,0.0011317199261680526,0.9988618550090714,6.425064760330356e-06
2,0.0029135644346817134,1.2170116762498861e-06,0.997085218553642
1,0.026803225809772617,0.9696299022208855,0.0035668719693417728
2,0.13943074303318134,0.00017792058340849619,0.8603913363834103
1,0.0017956570607567995,0.9973257995183881,0.0008785434208551234
0,0.8600786657901268,4.7171582790078295e-07,0.13992086249404523
1,0.024716117187333967,0.9750169490773055,0.0002669337353604094
2,0.22624482094511583,0.01917779168739201,0.7545773873674921
0,0.9999938133330829,1.5690347050768614e-06,4.617632211991855e-06
2,0.04534438527341516,0.00011574752064159188,0.9545398672059433
0,0.9975679529654937,0.0024004853207788487,3.1561713727460066e-05
0,0.8636027753784549,0.00142623206103645,0.13497099256050868
0,0.9879932918657528,0.008594731937838954,0.0034119761964080692
1,0.07110273679807083,0.9222827430844247,0.006614520117504408
2,0.030828845087223083,0.0004656945280498179,0.968705460384727
0,0.9895290857684927,0.00035246025908360323,0.010118453972423674
1,0.28011887953708087,0.6575756060442538,0.06230551441866532
2,0.10479257895116167,3.380986006858574e-05,0.8951736111887697
0,0.9950797415010743,0.0017314775853662797,0.003188780913559467
0,0.9993187881674397,0.0002277751513360228,0.0004534366812243421
1,0.00013045511770075246,0.9998612456531717,8.299229127512729e-06
0,0.5485365038610571,0.40136556897526604,0.05009792716367677
0,0.5832852592509002,0.009222997483509984,0.4074917432655898
0,0.9548481158073988,0.038424807152839593,0.006727077039761504
1,7.351450512689504e-05,0.9998871225310092,3.9362963863737394e-05
0,0.9987485022555908,4.8362928987640885e-05,0.0012031348154216855
0,0.999221065259904,0.00013155636616650883,0.000647378373929497
1,0.011264375183608871,0.9887264303458951,9.19447049593473e-06
1,0.0019352470287480232,0.9980645917762307,1.611950213557578e-07
0,0.5935385226439919,1.578681686352e-05,0.4064456905391446
0,0.6029660520502337,0.03068634940559188,0.36634759854417437
2,0.17975270102570615,9.153120413291644e-06,0.8202381458538807
1,5.903276448586132e-05,0.9978623883393684,0.0020785788961458665
1,0.00099222734057701,0.9938557517542308,0.005152020905192299
1,0.00013845991760042594,0.9998528618762131,8.678206186263344e-06
2,0.38908722805140245,0.00019888464017941705,0.610713887308418
2,0.0011131240001985504,1.3293879167365654e-06,0.9988855466118848
0,0.8705326387549026,0.002051893082310128,0.12741546816278726
2,0.028070160504704882,9.924961618123842e-05,0.9718305898791137
0,0.6966028653133665,1.988288827568822e-05,0.3033772517983577
0,0.9682984069625356,0.0010960053338444128,0.030605587703619958
0,0.8640095888313755,1.91044512736242e-06,0.13598850072349708
0,0.9998845498787182,0.00011200356572343666,3.4465555582853193e-06
0,0.9920760141184087,0.0002396119309861105,0.007684373950605344
1,0.08400853252398949,0.9159052397477279,8.622772828255495e-05
0,0.9929319714508748,0.0009592080910763301,0.006108820458048998
2,0.034876991046248654,1.7240014578254463e-06,0.9651212849522935
0,0.9639575288315017,0.0006284897845447936,0.03541398138395352
0,0.9809488314316228,0.010263253174551967,0.008787915393825053
2,0.0003603740346288652,3.9239579147201607e-07,0.9996392335695797
2,0.08960079865922531,8.082017350649027e-06,0.9103911193234241
1,0.001848150242046976,0.9981485031866401,3.3465713129730185e-06
1,0.0019331279115063812,0.9980246514092408,4.222067925281692e-05
0,0.6220512036851608,0.37592822578285834,0.002020570531980908
0,0.9999112368874584,1.0679392724872197e-05,7.8083719816686e-05
1,0.0007044453604312217,0.9992210801381625,7.447450140629004e-05
1,0.03986747008652822,0.9597179354916722,0.00041459442179967354
1,0.03385695254541789,0.9648760243544559,0.0012670231001263594
0,0.6838900496405635,0.0022953563477488676,0.31381459401168765
1,0.0157357194408683,0.9842132042502747,5.107630885697184e-05
2,0.17588730500514924,9.714266688450946e-06,0.8241029807281622
0,0.9996226786408904,1.1205474300859115e-05,0.0003661158848089626
0,0.9929009796821051,0.005154192153663559,0.0019448281642312061
1,0.0005467412691949765,0.9994517891974866,1.4695333184775729e-06
2,3.6062181293550276e-05,6.973584918762201e-07,0.9999632404602145
1,0.1882638207539173,0.8116328681818856,0.00010331106419719685
2,0.00010668877808053329,2.4422957860343507e-08,0.9998932867989615
1,0.0519761586477244,0.9436098284984147,0.004414012853860768
0,0.9989995545849276,9.713588261079974e-05,0.0009033095324617156
1,0.2415197343609813,0.5978543253660554,0.16062594027296317
0,0.9843016788102438,0.008191034953484158,0.007507286236272147
2,0.002243909259220249,5.821653964105453e-07,0.9977555085753833
0,0.9977837444541586,0.002201563641966082,1.4691903875394623e-05
1,0.017355081311189968,0.9826279159308202,1.7002757989861186e-05
1,0.023867765293694037,0.9729533816615207,0.003178853044785401
1,0.10382625222476272,0.8934255391683091,0.0027482086069281837
1,0.06221764944452031,0.9375213378493734,0.00026101270610629835
2,0.33163465389401836,0.23371862610706398,0.4346467199989176
2,0.02323476676161055,6.46844253395192e-06,0.9767587647958555
2,0.012672162831964326,6.410872616235443e-05,0.9872637284418734
2,0.01123907403114929,4.094195684995724e-06,0.9887568317731658
1,0.003973025161223584,0.9931611449394664,0.0028658298993100777
1,0.00810481120574594,0.9918898584435453,5.3303507088135965e-06
1,0.0005694168185765223,0.9994159522545814,1.4630926842329208e-05
1,0.4272959483787759,0.5626585065881813,0.01004554503304285
0,0.9098532652797958,0.0014794027779239472,0.08866733194228027
1,0.0006780724070757765,0.9993052481004111,1.6679492513092535e-05
1,0.014620274220124019,0.9837871474399488,0.0015925783399271072
1,0.08278441821731658,0.9119149065066303,0.005300675276053298
2,0.06046421336529923,0.014027692296212035,0.9255080943384887
0,0.9893866933918655,0.0014993801950440517,0.00911392641309037
1,0.2648093497063268,0.7351705313878936,2.0118905779574283e-05
1,0.00018480071321864662,0.9997838924741973,3.130681258411683e-05
0,0.9246973412559243,0.001245089792947612,0.0740575689511281
2,0.004825788482868777,0.027592652759082747,0.9675815587580485
0,0.8475993172286928,0.11533168628151351,0.037068996489793817
2,0.011407565284366476,0.0037818622205432664,0.9848105724950903
2,0.0018407172973603277,2.067899915208382e-07,0.9981590759126481
0,0.8602347751047261,0.06969441039903403,0.07007081449623975
0,0.9686984600438532,0.03016132508618071,0.001140214869966125
0,0.9933521666086432,0.006081607634261197,0.0005662257570954763
1,0.0007675529455365812,0.999099079670329,0.00013336738413431522
0,0.9653311542324419,3.075097562532278e-06,0.034665770669995634
2,0.009086385024204117,0.0002364963887831855,0.9906771185870127
0,0.9631480592150667,0.0014126882168987425,0.035439252568034436
2,0.4065623426772727,0.0018367014573061231,0.5916009558654212
0,0.987895687626016,4.63734096650723e-05,0.012057938964318964
2,0.10486402617040641,0.00951268618606994,0.8856232876435237
0,0.9930504892573866,0.006622882538471905,0.0003266282041414138
1,0.0002510547482908792,0.99971682467748,3.212057422918336e-05
1,2.69514709501253e-05,0.9999710305314469,2.01799760314327e-06
0,0.5051125211420433,0.4025635519034459,0.09232392695451078
2,0.0007753323772734274,0.0002447990863040176,0.9989798685364225
0,0.9574181150669426,0.0008027913529928644,0.04177909358006454
1,0.0004480814526718675,0.9995427392534748,9.17929385320341e-06
1,0.001754784843293829,0.9976582946586741,0.0005869204980321149
1,0.00017528866164422246,0.999394111877548,0.0004305994608077871
0,0.9261132486841,0.014554898958503136,0.05933185235739678
0,0.868056112683859,0.012355829222141271,0.11958805809399978
0,0.9984089530377348,5.464516784631177e-05,0.0015364017944188013
0,0.91542890382403,0.00015537099268045614,0.08441572518328967
0,0.8907199834550288,0.0001836289412481078,0.10909638760372316
2,0.19956407947596264,0.00033492518316545174,0.800100995340872
1,0.0019684966536257036,0.9978856407887458,0.0001458625576285614
1,0.4115394513904698,0.49554705662940085,0.09291349198012916
1,9.595360740326781e-06,0.9999856165981378,4.788041121774351e-06
0,0.9457936419343907,4.900527496359563e-05,0.05415735279064557
1,8.368371688574674e-06,0.999991609663234,2.1965077608632103e-08
0,0.9480012061652092,0.051841547100485046,0.00015724673430560327
1,0.004075399211757268,0.9958495510933424,7.504969490028935e-05
1,0.00011809272062763282,0.9997377156140506,0.00014419166532181105
1,0.005539552275260936,0.9944490333815625,1.141434317650197e-05
2,0.03174545108516947,0.0036909518027839635,0.9645635971120466
0,0.8123653760940073,0.18568537699838855,0.0019492469076042415
1,0.0008527824083121776,0.9978315762794508,0.001315641312237054
0,0.9828948966126777,0.008645532430161421,0.008459570957160881
